chromosome,gdi_ajan,gdi_alas
ch1,0.092241,0.090675
ch2,0.177531,0.156679
ch3,0.122087,0.106686
ch4,0.095444,0.087
ch5,0.119145,0.098593
ch6,0.084887,0.063114
ch7,0.135223,0.116827
ch8,0.084814,0.069723
ch9,0.144131,0.103827
