chromosome,gdi_intg_N_vs_CA__intg_nGL_Nslope,gdi_intg_N_vs_CA__intg_CAswGL,gdi_CA_vs_hook__intg_CAswGL,gdi_CA_vs_hook__hook
ch1,0.373342,0.434178,0.417971,0.434444
ch2,0.394494,0.485144,0.48477,0.547858
ch3,0.379872,0.410293,0.383569,0.38438
ch4,0.287381,0.414942,0.385119,0.446252
ch5,0.361137,0.454985,0.421835,0.4242
ch6,0.313316,0.394181,0.377659,0.445235
ch7,0.447611,0.445598,0.393388,0.408209
ch8,0.37003,0.350122,0.336309,0.43903
ch9,0.280776,0.473207,0.449772,0.428976
