series,mean_gdi,median_gdi,min_gdi,max_gdi
N relative to CA,0.3564398888888889,0.37003,0.280776,0.447611
CA relative to N,0.4291833333333333,0.434178,0.350122,0.485144
CA relative to hook,0.40559911111111113,0.393388,0.336309,0.48477
hook relative to CA,0.43984266666666666,0.434444,0.38438,0.547858
