chromosome,theta_ajan_alas,theta_intg_nGL_Nslope,theta_intg_CAswGL,theta_hook,tau_IH,theta_IH,tau_IIH,theta_IIH,tau_R,theta_R,W_ajan_alas_to_intg_nGL_Nslope,W_ajan_alas_to_intg_CAswGL,W_ajan_alas_to_hook,W_ajan_alas_to_IIH,W_ajan_alas_to_IH,W_intg_nGL_Nslope_to_ajan_alas,W_intg_nGL_Nslope_to_intg_CAswGL,W_intg_nGL_Nslope_to_hook,W_intg_nGL_Nslope_to_IH,W_intg_CAswGL_to_ajan_alas,W_intg_CAswGL_to_intg_nGL_Nslope,W_intg_CAswGL_to_hook,W_hook_to_ajan_alas,W_hook_to_intg_nGL_Nslope,W_hook_to_intg_CAswGL,W_IIH_to_ajan_alas,W_IH_to_ajan_alas,W_IH_to_intg_nGL_Nslope
ch1,0.00883,0.00174,0.00126,0.00128,0.0004,0.00245,0.00045,0.0073,0.00047,0.00372,46.54543,22.75653,35.99525,19.90217,19.98399,43.8742,285.93935,21.98344,19.9836,19.30575,103.27756,132.46878,30.14128,15.65985,22.86527,20.0084,19.92889,19.89216
ch2,0.00835,0.00177,0.00129,0.00113,0.0005,0.00437,0.00054,0.00549,0.00058,0.00389,60.97545,43.57431,49.42738,19.92222,19.87514,35.99769,186.14409,17.36452,19.91773,26.27076,231.9146,94.57247,106.94809,11.52493,23.75473,19.96103,20.00747,19.99755
ch3,0.00718,0.0017,0.00145,0.00155,0.00039,0.00254,0.00047,0.00763,0.00051,0.00411,48.8595,26.97902,22.09896,19.99233,20.04858,41.65408,177.75805,14.4705,19.9154,25.47577,195.0815,38.89654,20.0142,13.35007,34.23112,19.92066,19.90133,19.96965
ch4,0.00955,0.00246,0.00146,0.00123,0.00038,0.00232,0.00045,0.00795,0.00047,0.00393,47.94338,26.30252,42.01294,19.90297,19.91442,85.35751,96.6328,19.68771,20.00079,20.15096,85.34295,35.98804,26.95187,15.48258,27.66042,19.93346,19.94564,19.96111
ch5,0.00867,0.00166,0.00112,0.00119,0.00034,0.0018,0.00041,0.00748,0.00044,0.00408,47.38792,31.63628,22.11039,19.9312,19.96012,44.25873,195.54689,15.00814,19.89991,22.53185,122.39003,44.55334,18.25483,20.70537,20.88314,19.98782,19.81018,20.02392
ch6,0.00792,0.0021,0.00135,0.00115,0.00035,0.0049,0.00043,0.00809,0.00046,0.00386,39.06412,20.68259,24.32523,19.96992,19.9574,35.04091,170.40591,15.94262,19.84177,22.00549,113.97553,33.52207,20.21,15.36522,21.75504,19.9761,20.00844,20.02515
ch7,0.0069,0.0016,0.00139,0.00147,0.0004,0.00266,0.00057,0.008,0.00061,0.00375,127.03242,20.33486,29.40264,19.9692,20.14688,34.95628,268.2136,13.97643,19.73899,23.19996,92.71029,27.7001,33.3186,14.18258,19.94212,20.01664,20.37515,19.89114
ch8,0.00878,0.00138,0.00139,0.00101,0.0003,0.00302,0.00034,0.00732,0.00046,0.00413,41.92892,23.8803,20.70982,20.10859,19.86393,30.13599,107.04742,14.80373,19.96807,19.81039,105.31866,30.17448,20.15422,16.05104,28.73769,20.0305,19.99924,19.96652
ch9,0.00888,0.00234,0.00103,0.00114,0.00034,0.00248,0.00041,0.00784,0.0005,0.00366,27.78174,24.36036,37.01423,20.03389,20.14967,26.86444,196.04428,25.9642,20.17822,31.50111,78.68499,80.82018,23.83132,17.98451,16.88418,19.94555,20.11172,20.06045
