chromosome,gdi_octo_EU_vs_MK__octo_EU,gdi_octo_EU_vs_MK__octo_Carp_MK,gdi_Pu_vs_RUSJ__Pu,gdi_Pu_vs_RUSJ__RU_SJ
ch1,0.466934,0.329695,0.12453,0.320724
ch2,0.512774,0.387694,0.139128,0.339731
ch3,0.464091,0.340997,0.12016400000000001,0.383794
ch4,0.43444,0.308603,0.171168,0.337102
ch5,0.509439,0.328512,0.132898,0.35114
ch6,0.489779,0.39998,0.16095,0.321811
ch7,0.498052,0.296535,0.150309,0.28359
ch8,0.547238,0.3559,0.181463,0.318158
ch9,0.519895,0.393615,0.167109,0.34833
