comparison,focal_population,mean_gdi,min_gdi,max_gdi
Pu_vs_RUSJ,Pu,0.14974655555555555,0.12016400000000001,0.181463
Pu_vs_RUSJ,RU_SJ,0.33382,0.28359,0.383794
octo_EU_vs_MK,octo_Carp_MK,0.349059,0.296535,0.39998
octo_EU_vs_MK,octo_EU,0.4936268888888889,0.43444,0.547238
