chromosome,tau_Octo,tau_Punc,tau_AOcPu,tau_R,theta_octo_EU,theta_octo_Carp_MK,theta_RU_SJ,theta_Pu,theta_Po,theta_Octo,theta_Punc,theta_AOcPu,theta_R,W_EU_to_RUSJ,W_RUSJ_to_EU,W_Po_to_Punc
ch1,4.2e-4,4e-4,0.00105,0.00118,0.0012,0.0021,0.00173,0.00603,3e-4,0.00253,0.00668,0.00491,0.00638,459.92191,226.29103,165.34272
ch2,4.4e-4,4e-4,0.00121,0.00129,0.00108,0.00179,0.00176,0.00533,2.6e-4,0.00272,0.00648,0.00303,0.00693,217.85918,235.68368,236.13691
ch3,4.2e-4,4e-4,9.1e-4,0.00104,0.00124,0.00201,0.00141,0.00624,3.7e-4,0.00217,0.00858,0.01124,0.00933,375.33279,165.43494,92.65212
ch4,4e-4,3.8e-4,0.00101,0.00122,0.00129,0.00216,0.0016,0.00404,4.3e-4,0.00271,0.00584,0.00582,0.00633,368.07237,186.11566,238.315
ch5,4.1e-4,3.9e-4,0.00119,0.00128,0.00103,0.00206,0.0016,0.00547,2.6e-4,0.00232,0.00577,0.00468,0.00568,286.12883,229.59866,160.27878
ch6,4.9e-4,4.7e-4,9.4e-4,0.00109,0.00128,0.00192,0.00194,0.00536,2.8e-4,0.00171,0.00586,0.00521,0.007,503.71852,234.01049,346.19419
ch7,4.5e-4,4.3e-4,0.001,0.00128,0.0012,0.00255,0.00218,0.00528,3.4e-4,0.0023,0.00661,0.00748,0.00625,403.08401,164.23947,133.42866
ch8,4.1e-4,3.7e-4,0.00112,0.00125,9.6e-4,0.00187,0.00179,0.00371,2.9e-4,0.0025,0.00918,0.00762,0.00696,198.21236,146.60224,101.86418
ch9,4.4e-4,4.2e-4,0.00113,0.00119,0.00112,0.00176,0.00168,0.0046,3.1e-4,0.00263,0.00569,0.00564,0.00705,355.63894,132.49317,181.91427
